Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,2831360,20.0,0.00390625,1.0095653e-08,-0.027087102,2.2914307,0.0060850526,2.2853458
Train,2836480,20.0,0.00390625,1.0295262e-08,-0.027076287,2.3206704,0.0051184134,2.3155522
Train,2841600,0.0,0.0,1.1055519e-08,-0.027046176,2.3221908,0.0056182886,2.3165724
Train,2846720,70.0,0.013671875,9.569922e-09,-0.027065264,2.3447971,0.0050294646,2.339768
Train,2851840,10.0,0.001953125,8.9622745e-09,-0.02711232,2.3353283,0.004978618,2.3303497
Train,2856960,0.0,0.0,1.0667072e-08,-0.027098924,2.3379827,0.0051451074,2.3328373
Train,2862080,20.0,0.00390625,1.0231304e-08,-0.027090577,2.3148105,0.0059493445,2.3088613
Train,2867200,20.0,0.00390625,1.0562252e-08,-0.027108017,2.3071344,0.0060895416,2.301045
Train,2872320,50.0,0.009765625,1.5137712e-08,-0.02700119,2.26347,0.006566717,2.2569034
Train,2877440,50.0,0.009765625,1.212655e-08,-0.027074354,2.2626345,0.0063482793,2.2562864
Train,2882560,20.0,0.00390625,1.2389582e-08,-0.027128424,2.308033,0.0065382468,2.3014946
Train,2887680,20.0,0.00390625,1.1557465e-08,-0.0271364,2.3307595,0.005556564,2.3252027
Train,2892800,20.0,0.00390625,1.0405431e-08,-0.027069544,2.2967012,0.005588967,2.2911122
Train,2897920,20.0,0.00390625,1.1342463e-08,-0.027041702,2.27146,0.0059180562,2.265542
Train,2903040,0.0,0.0,1.21674395e-08,-0.027001068,2.2892919,0.0059143184,2.2833774
Train,2908160,30.0,0.005859375,1.010402e-08,-0.027094407,2.2328572,0.0062810755,2.2265759
Train,2913280,40.0,0.0078125,1.0470164e-08,-0.027130833,2.253101,0.0056301258,2.247471
Train,2918400,40.0,0.0078125,1.3372679e-08,-0.02716572,2.2896929,0.0051645823,2.2845285
Train,2923520,20.0,0.00390625,9.950663e-09,-0.027103819,2.33579,0.00506165,2.3307283
Train,2928640,10.0,0.001953125,1.1939919e-08,-0.027009053,2.2609715,0.0058176564,2.2551537
Train,2933760,10.0,0.001953125,1.1638521e-08,-0.02703578,2.2389238,0.005377282,2.233546
Train,2938880,40.0,0.0078125,1.0867416e-08,-0.027023058,2.2754834,0.005699617,2.2697837
Train,2944000,30.0,0.005859375,9.880024e-09,-0.027094796,2.296229,0.0054275156,2.2908013
Train,2949120,10.0,0.001953125,1.12895675e-08,-0.027153064,2.323923,0.005069396,2.3188539
Train,2954240,20.0,0.00390625,7.400517e-09,-0.02711691,2.2737193,0.0052717137,2.2684476
Train,2959360,20.0,0.00390625,9.610388e-09,-0.027055277,2.265241,0.0054351264,2.2598057
Train,2964480,80.0,0.015625,1.2913371e-08,-0.027010322,2.2764575,0.0063686743,2.270089
Train,2969600,20.0,0.00390625,1.0472788e-08,-0.027097596,2.27355,0.0054133176,2.2681367
Train,2974720,10.0,0.001953125,1.0094181e-08,-0.027105216,2.2909706,0.0044646934,2.2865057
Train,2979840,30.0,0.005859375,1.1189871e-08,-0.027130956,2.245784,0.0059276074,2.2398565
Train,2984960,30.0,0.005859375,1.1001233e-08,-0.027077572,2.2973068,0.0060385475,2.2912683
Train,2990080,20.0,0.00390625,1.0333028e-08,-0.027050577,2.3068268,0.0070482804,2.2997785
Train,2995200,30.0,0.005859375,1.2155396e-08,-0.027030235,2.2826028,0.006624125,2.2759786
Train,3000320,20.0,0.00390625,9.837433e-09,-0.027062368,2.3207226,0.005682621,2.31504
Train,3005440,10.0,0.001953125,8.274166e-09,-0.027119637,2.3582153,0.004860911,2.3533545
Train,3010560,30.0,0.005859375,9.630489e-09,-0.027144384,2.3018029,0.0053019593,2.296501
Train,3015680,20.0,0.00390625,1.0305863e-08,-0.027085466,2.2584112,0.0056869905,2.2527242
Train,3020800,10.0,0.001953125,1.1998134e-08,-0.027024128,2.2199166,0.005781421,2.214135
Train,3025920,40.0,0.0078125,1.08731735e-08,-0.027044127,2.2411487,0.0057779904,2.2353706
Train,3031040,40.0,0.0078125,9.875416e-09,-0.027077833,2.2631772,0.005470596,2.2577064
Train,3036160,20.0,0.00390625,1.2636652e-08,-0.027132189,2.3355186,0.0052319276,2.3302865
Train,3041280,40.0,0.0078125,1.1728967e-08,-0.027103128,2.3096867,0.005601454,2.3040855
Train,3046400,30.0,0.005859375,9.84113e-09,-0.02709787,2.299694,0.005901707,2.2937925
Train,3051520,20.0,0.00390625,1.1182853e-08,-0.02704139,2.3483007,0.005059117,2.3432415
Train,3056640,30.0,0.005859375,1.0867704e-08,-0.027044555,2.34811,0.0049666762,2.3431432
Train,3061760,50.0,0.009765625,1.0118604e-08,-0.027091078,2.317099,0.0056188027,2.31148
Train,3066880,20.0,0.00390625,1.0595758e-08,-0.027124831,2.240048,0.006101139,2.2339468
Train,3072000,20.0,0.00390625,8.7321945e-09,-0.027094804,2.2152393,0.0062084817,2.2090306
Train,3077120,10.0,0.001953125,1.00993125e-08,-0.027072681,2.2414596,0.0058819233,2.2355776
Train,3082240,30.0,0.005859375,9.861331e-09,-0.027049247,2.3419704,0.0044759284,2.3374946
Train,3087360,20.0,0.00390625,9.141997e-09,-0.02705619,2.3507698,0.0042049647,2.3465648
Train,3092480,10.0,0.001953125,8.356674e-09,-0.027093664,2.398432,0.0038544796,2.3945775
Train,3097600,30.0,0.005859375,9.680474e-09,-0.027108282,2.3573763,0.0045319656,2.3528442
Train,3102720,0.0,0.0,9.5678505e-09,-0.027085265,2.3345952,0.0048394003,2.3297558
Train,3107840,40.0,0.0078125,1.0562952e-08,-0.027072461,2.3151925,0.0054688156,2.3097236
Train,3112960,30.0,0.005859375,1.0218733e-08,-0.027067196,2.3097267,0.005381144,2.3043456
Train,3118080,10.0,0.001953125,1.16200765e-08,-0.02707639,2.31294,0.0060380506,2.306902
Train,3123200,40.0,0.0078125,1.1229617e-08,-0.027089393,2.3551195,0.0052030343,2.3499162
Train,3128320,20.0,0.00390625,1.0310726e-08,-0.027079728,2.3436928,0.005504932,2.338188
Train,3133440,30.0,0.005859375,1.0176895e-08,-0.027086947,2.3356898,0.0058680316,2.3298218
Train,3138560,10.0,0.001953125,8.904011e-09,-0.027071368,2.3351495,0.005494678,2.3296547
Train,3143680,30.0,0.005859375,1.0777684e-08,-0.027097698,2.3267567,0.005131397,2.3216255
Train,3148800,30.0,0.005859375,9.76707e-09,-0.027063863,2.283058,0.00534981,2.2777083
Train,3153920,0.0,0.0,9.317895e-09,-0.02707228,2.2890422,0.0049212705,2.2841208
Train,3159040,20.0,0.00390625,7.842234e-09,-0.027088726,2.3061314,0.004309276,2.301822
Train,3164160,20.0,0.00390625,5.3926703e-09,-0.02709112,2.2376974,0.004431057,2.233266
Train,3169280,70.0,0.013671875,7.928467e-09,-0.027083728,2.213947,0.005376136,2.208571
Train,3174400,10.0,0.001953125,6.7542643e-09,-0.027079191,2.3069673,0.004684324,2.3022828
Train,3179520,30.0,0.005859375,6.1294836e-09,-0.027075525,2.3172576,0.004206751,2.313051
Train,3184640,10.0,0.001953125,5.1827853e-09,-0.027080175,2.2534459,0.003586103,2.2498596
Train,3189760,10.0,0.001953125,6.1331433e-09,-0.027089518,2.2353394,0.004693921,2.2306454
Train,3194880,20.0,0.00390625,7.627078e-09,-0.027079714,2.1996229,0.00516268,2.19446
Train,3200000,0.0,0.0,7.155817e-09,-0.027077664,2.223043,0.0049921595,2.2180507
Train,3205120,50.0,0.009765625,6.8979413e-09,-0.027072659,2.2692566,0.0052893027,2.2639673
Train,3210240,40.0,0.0078125,6.606656e-09,-0.027072918,2.2571244,0.0056150407,2.2515094
Train,3215360,20.0,0.00390625,6.5612733e-09,-0.02710197,2.2550697,0.0054746927,2.2495952
Train,3220480,10.0,0.001953125,8.297354e-09,-0.027096568,2.2394893,0.00609949,2.2333899
Train,3225600,10.0,0.001953125,7.707317e-09,-0.02707943,2.289912,0.005747132,2.284165
Train,3230720,10.0,0.001953125,7.3604896e-09,-0.02707534,2.3085854,0.0047842907,2.303801
Train,3235840,0.0,0.0,7.623351e-09,-0.027064582,2.319543,0.004316605,2.3152263
Train,3240960,10.0,0.001953125,8.104256e-09,-0.027074747,2.2730176,0.0052619465,2.2677555
Train,3246080,30.0,0.005859375,1.0074453e-08,-0.027092455,2.2520273,0.0072274515,2.2447996
Train,3251200,20.0,0.00390625,1.1571966e-08,-0.027095059,2.250466,0.0072392994,2.243227
Train,3256320,30.0,0.005859375,1.1285233e-08,-0.027115896,2.276172,0.00640506,2.2697666
Train,3261440,20.0,0.00390625,1.0415161e-08,-0.027043393,2.272897,0.005330772,2.2675664
Train,3266560,20.0,0.00390625,8.21809e-09,-0.02704049,2.2697284,0.0052902116,2.2644382
Train,3271680,20.0,0.00390625,7.603331e-09,-0.027076738,2.3115635,0.0050362074,2.3065271
Train,3276800,40.0,0.0078125,1.0297187e-08,-0.027151538,2.2558117,0.0057541705,2.2500572
Train,3281920,0.0,0.0,9.21144e-09,-0.027072314,2.2444365,0.0064092577,2.2380273
Train,3287040,30.0,0.005859375,9.282071e-09,-0.027052024,2.2773004,0.006382163,2.270918
Train,3292160,20.0,0.00390625,7.954133e-09,-0.027059184,2.238694,0.0058471286,2.232847
Train,3297280,10.0,0.001953125,7.630895e-09,-0.027083961,2.238319,0.005064574,2.2332542
Train,3302400,50.0,0.009765625,7.4365754e-09,-0.027113823,2.3083172,0.004553649,2.3037636
Train,3307520,30.0,0.005859375,8.337944e-09,-0.027076028,2.3355935,0.0045329756,2.3310604
Train,3312640,20.0,0.00390625,9.440131e-09,-0.027073598,2.297228,0.0055710017,2.2916572
Train,3317760,50.0,0.009765625,9.874273e-09,-0.027073067,2.2133622,0.00623654,2.2071254
Train,3322880,70.0,0.013671875,8.533002e-09,-0.027069286,2.2678692,0.0051416503,2.2627275
Train,3328000,20.0,0.00390625,9.597543e-09,-0.027095854,2.3093553,0.005095851,2.3042595
Train,3333120,20.0,0.00390625,8.188439e-09,-0.027103629,2.3290565,0.0048550353,2.3242016
Train,3338240,10.0,0.001953125,8.978824e-09,-0.027079869,2.2832901,0.00514855,2.2781415
Train,3343360,10.0,0.001953125,1.0242956e-08,-0.027051415,2.2789478,0.0053472864,2.2736008
Train,3348480,20.0,0.00390625,9.099861e-09,-0.027062474,2.2823167,0.0053769737,2.2769394
Train,3353600,0.0,0.0,7.529622e-09,-0.027084548,2.289716,0.004710795,2.285005
Train,3358720,20.0,0.00390625,7.962552e-09,-0.027119754,2.2944937,0.0044502104,2.2900436
Train,3363840,20.0,0.00390625,8.57476e-09,-0.027086737,2.344239,0.0044265976,2.3398123
Train,3368960,50.0,0.009765625,8.8571666e-09,-0.027048089,2.2696187,0.0051314877,2.2644873
Train,3374080,10.0,0.001953125,9.0228385e-09,-0.027081992,2.2574797,0.0054421136,2.2520375
Train,3379200,0.0,0.0,9.0114005e-09,-0.027095668,2.3036387,0.0048494856,2.2987893
Train,3384320,10.0,0.001953125,7.363496e-09,-0.02708731,2.3127573,0.0047703916,2.307987
Train,3389440,10.0,0.001953125,8.090942e-09,-0.027084725,2.3770454,0.0039981636,2.3730474
Train,3394560,20.0,0.00390625,8.178795e-09,-0.027067563,2.353635,0.0042637237,2.3493714
Train,3399680,10.0,0.001953125,9.063929e-09,-0.027072594,2.3534672,0.00480294,2.348664
Train,3404800,40.0,0.0078125,8.97123e-09,-0.027095234,2.3412125,0.004177714,2.3370347
Train,3409920,30.0,0.005859375,8.375947e-09,-0.027080713,2.294539,0.0046716304,2.2898674
Train,3415040,10.0,0.001953125,7.542603e-09,-0.027073996,2.2821271,0.0050922493,2.2770348
Train,3420160,0.0,0.0,8.086448e-09,-0.027078804,2.2444298,0.00527856,2.2391515
Train,3425280,50.0,0.009765625,8.952477e-09,-0.027087618,2.189508,0.0055004465,2.1840074
Train,3430400,20.0,0.00390625,9.045896e-09,-0.027088156,2.2330036,0.0052323006,2.2277713
Train,3435520,20.0,0.00390625,8.426252e-09,-0.027078394,2.2432067,0.005416173,2.2377908
Train,3440640,30.0,0.005859375,8.24663e-09,-0.027085224,2.3056278,0.0041895886,2.301438
Train,3445760,30.0,0.005859375,7.762195e-09,-0.027075628,2.2552078,0.004653865,2.2505538
Train,3450880,20.0,0.00390625,8.706354e-09,-0.027078701,2.2224844,0.0052987174,2.2171857
Train,3456000,10.0,0.001953125,7.759456e-09,-0.027080702,2.251967,0.0044731004,2.2474937
Train,3461120,20.0,0.00390625,7.052576e-09,-0.02709021,2.2888157,0.004088001,2.2847276
Train,3466240,20.0,0.00390625,8.446136e-09,-0.027087932,2.3314152,0.004410987,2.3270042
Train,3471360,40.0,0.0078125,6.8703336e-09,-0.027076393,2.3531945,0.003860602,2.3493335
Train,3476480,10.0,0.001953125,6.5821175e-09,-0.027065353,2.330214,0.0042174743,2.3259964
Train,3481600,10.0,0.001953125,8.186418e-09,-0.027079307,2.2788792,0.0045791348,2.2743
Train,3486720,50.0,0.009765625,7.249221e-09,-0.027105497,2.217438,0.004373131,2.213065
Train,3491840,10.0,0.001953125,8.166394e-09,-0.027095439,2.2170713,0.0055917874,2.2114794
Train,3496960,0.0,0.0,7.4274027e-09,-0.027075203,2.2206273,0.005102244,2.2155252
Train,3502080,20.0,0.00390625,8.132527e-09,-0.027058316,2.2332523,0.004973075,2.228279
Train,3507200,30.0,0.005859375,6.6600494e-09,-0.027066126,2.2573,0.0047303587,2.2525697
Train,3512320,30.0,0.005859375,7.873324e-09,-0.027101051,2.2256966,0.0052280463,2.2204685
Train,3517440,60.0,0.01171875,7.8653555e-09,-0.027110897,2.2430565,0.00475029,2.2383063
Train,3522560,10.0,0.001953125,6.109572e-09,-0.02707316,2.236454,0.004359608,2.2320943
Train,3527680,10.0,0.001953125,6.24278e-09,-0.027062329,2.2617562,0.004085612,2.2576704
Train,3532800,10.0,0.001953125,8.4178735e-09,-0.02704225,2.292875,0.004767509,2.2881076
Train,3537920,10.0,0.001953125,7.97801e-09,-0.02708718,2.3234913,0.004593344,2.318898
Train,3543040,0.0,0.0,8.090461e-09,-0.027126044,2.3774955,0.0036478478,2.3738477
Train,3548160,20.0,0.00390625,6.8071357e-09,-0.027080763,2.3781567,0.0033177591,2.374839
Train,3553280,30.0,0.005859375,7.535184e-09,-0.027046705,2.3417757,0.0038995333,2.337876
Train,3558400,20.0,0.00390625,7.612021e-09,-0.027063796,2.2975845,0.004406266,2.2931783
Train,3563520,10.0,0.001953125,7.643773e-09,-0.027073208,2.316101,0.0043204073,2.3117807
Train,3568640,20.0,0.00390625,7.638817e-09,-0.027087988,2.2440171,0.004853512,2.2391634
Train,3573760,0.0,0.0,8.528057e-09,-0.027109206,2.2150657,0.0054512494,2.2096145
Train,3578880,20.0,0.00390625,8.746643e-09,-0.027070196,2.261371,0.0051901955,2.2561805
Train,3584000,30.0,0.005859375,8.740993e-09,-0.027044736,2.2700918,0.004967369,2.2651243
Train,3589120,10.0,0.001953125,9.561559e-09,-0.027074255,2.235967,0.0052561886,2.2307107
Train,3594240,20.0,0.00390625,1.06559215e-08,-0.027092872,2.2145162,0.005952297,2.208564
Train,3599360,10.0,0.001953125,1.0405836e-08,-0.027099267,2.2214801,0.0053700465,2.21611
Train,3604480,10.0,0.001953125,9.428645e-09,-0.027104726,2.2781491,0.0048944796,2.2732549
Train,3609600,10.0,0.001953125,8.045265e-09,-0.0270636,2.3094113,0.00431049,2.3051012
Train,3614720,20.0,0.00390625,9.924538e-09,-0.027014693,2.3011186,0.0046196706,2.296499
Train,3619840,30.0,0.005859375,7.6988345e-09,-0.027086914,2.3286166,0.0041529494,2.3244636
Train,3624960,30.0,0.005859375,6.9483934e-09,-0.027134756,2.4167078,0.003078812,2.4136293
Train,3630080,30.0,0.005859375,6.291343e-09,-0.027100679,2.4181862,0.0037373197,2.4144487
Train,3635200,20.0,0.00390625,7.2671136e-09,-0.027066303,2.3405468,0.0043558925,2.336191
Train,3640320,20.0,0.00390625,6.961656e-09,-0.02705018,2.304632,0.00404718,2.3005846
Train,3645440,10.0,0.001953125,6.506305e-09,-0.027052552,2.2862794,0.0041531,2.2821267
Train,3650560,30.0,0.005859375,6.1123906e-09,-0.02708217,2.2910142,0.0038440456,2.2871702
Train,3655680,20.0,0.00390625,8.29702e-09,-0.027135013,2.2776868,0.0040631862,2.2736232
Train,3660800,30.0,0.005859375,7.467118e-09,-0.027094888,2.2972121,0.004182502,2.2930295
Train,3665920,20.0,0.00390625,9.0027e-09,-0.027033748,2.3172212,0.0035005398,2.3137205
Train,3671040,10.0,0.001953125,7.3122055e-09,-0.027048294,2.3291967,0.003249549,2.3259473
Train,3676160,30.0,0.005859375,5.362771e-09,-0.027084295,2.3345323,0.0036177416,2.3309147
Train,3681280,40.0,0.0078125,6.2709113e-09,-0.02710505,2.3035476,0.0034217,2.3001256
Train,3686400,20.0,0.00390625,7.990788e-09,-0.027118353,2.2071779,0.0046676556,2.20251
Train,3691520,10.0,0.001953125,7.75246e-09,-0.02708225,2.2196343,0.0050593764,2.214575
Train,3696640,60.0,0.01171875,9.8923065e-09,-0.02702073,2.3607223,0.004382025,2.3563402
Train,3701760,0.0,0.0,6.475163e-09,-0.027080698,2.3549862,0.004227824,2.3507586
Train,3706880,10.0,0.001953125,6.1826135e-09,-0.027087059,2.4535346,0.003029966,2.4505048
Train,3712000,10.0,0.001953125,6.5881567e-09,-0.027120925,2.4270527,0.0028547314,2.424198
Train,3717120,30.0,0.005859375,7.984519e-09,-0.02711993,2.3640425,0.0037499375,2.3602924
Train,3722240,30.0,0.005859375,9.753501e-09,-0.027022095,2.3162324,0.003959271,2.312273
Train,3727360,10.0,0.001953125,7.312882e-09,-0.027064508,2.2436967,0.0043574725,2.239339
Train,3732480,10.0,0.001953125,8.785337e-09,-0.027060429,2.2608948,0.0042599128,2.256635
Train,3737600,40.0,0.0078125,7.821835e-09,-0.027109472,2.2640672,0.003927439,2.2601397
Train,3742720,30.0,0.005859375,6.5286403e-09,-0.027086603,2.3407185,0.0032730498,2.337445
Train,3747840,0.0,0.0,6.5466113e-09,-0.027077887,2.309195,0.003826908,2.3053682
Train,3752960,20.0,0.00390625,5.902586e-09,-0.027072987,2.3089051,0.004237622,2.3046677
Train,3758080,30.0,0.005859375,6.561547e-09,-0.027070206,2.2887387,0.004296218,2.2844427
Train,3763200,40.0,0.0078125,7.2673587e-09,-0.027078686,2.241966,0.0045266445,2.2374392
Train,3768320,10.0,0.001953125,6.0299308e-09,-0.027084548,2.2435334,0.004397604,2.2391357
Train,3773440,0.0,0.0,7.749671e-09,-0.027074765,2.2327907,0.004731224,2.2280593
Train,3778560,60.0,0.01171875,9.494694e-09,-0.027093807,2.2561553,0.004725917,2.2514293
Train,3783680,10.0,0.001953125,7.820851e-09,-0.027072374,2.2807052,0.004489014,2.2762163
Train,3788800,20.0,0.00390625,7.723798e-09,-0.02705034,2.2760491,0.0044105584,2.2716386
Train,3793920,20.0,0.00390625,6.1022165e-09,-0.027083851,2.265402,0.003805354,2.2615967
Train,3799040,80.0,0.015625,7.349699e-09,-0.027127303,2.2433803,0.0036083031,2.239772
Train,3804160,0.0,0.0,6.2263212e-09,-0.027084257,2.1941705,0.0042063654,2.189964
Train,3809280,20.0,0.00390625,8.180047e-09,-0.0270616,2.267212,0.003808625,2.2634032
Train,3814400,50.0,0.009765625,8.8609e-09,-0.027069429,2.3070664,0.0038257414,2.3032408
Train,3819520,40.0,0.0078125,8.315006e-09,-0.027083667,2.2875988,0.004535891,2.2830632
Train,3824640,30.0,0.005859375,8.519748e-09,-0.027081674,2.2447,0.0050719725,2.2396283
Train,3829760,10.0,0.001953125,8.5525516e-09,-0.027092505,2.2214699,0.0051477733,2.2163224
Train,3834880,20.0,0.00390625,8.399449e-09,-0.027084637,2.211523,0.0055221952,2.206001
Train,3840000,60.0,0.01171875,8.5584135e-09,-0.027079465,2.2128365,0.0047236527,2.2081127
Train,3845120,30.0,0.005859375,7.2122703e-09,-0.027053205,2.2545147,0.0038884485,2.2506263
Train,3850240,30.0,0.005859375,6.5203203e-09,-0.027078016,2.293975,0.0036296733,2.2903454
Train,3855360,20.0,0.00390625,7.1339983e-09,-0.027116697,2.3145397,0.0033303841,2.3112094
Train,3860480,20.0,0.00390625,7.583282e-09,-0.027088631,2.3279252,0.0034306494,2.3244946
Train,3865600,20.0,0.00390625,5.975772e-09,-0.0270651,2.3210645,0.003446654,2.317618
Train,3870720,40.0,0.0078125,6.046061e-09,-0.02705712,2.310602,0.0036460906,2.3069558
Train,3875840,30.0,0.005859375,7.1819573e-09,-0.027088525,2.2743928,0.0040205964,2.2703722
Train,3880960,50.0,0.009765625,8.2952925e-09,-0.027087683,2.2830296,0.0040403875,2.2789896
Train,3886080,30.0,0.005859375,8.121159e-09,-0.027089413,2.3048813,0.0041230284,2.3007586
Train,3891200,10.0,0.001953125,6.210168e-09,-0.027069334,2.2632291,0.0038314469,2.2593977
Train,3896320,10.0,0.001953125,6.9788024e-09,-0.027060337,2.2770307,0.0035289598,2.2735016
Train,3901440,50.0,0.009765625,6.26887e-09,-0.027089145,2.304074,0.004046909,2.3000271
Train,3906560,30.0,0.005859375,5.943596e-09,-0.027085999,2.2879455,0.003747624,2.2841978
Train,3911680,20.0,0.00390625,5.3204086e-09,-0.027090596,2.2790048,0.004069583,2.2749352
Train,3916800,20.0,0.00390625,4.742963e-09,-0.027087344,2.2868168,0.0034887434,2.2833283
Train,3921920,10.0,0.001953125,5.106719e-09,-0.027057758,2.253203,0.0032766368,2.249926
Train,3927040,60.0,0.01171875,6.1466685e-09,-0.027081177,2.2452614,0.0037325711,2.2415287
Train,3932160,30.0,0.005859375,7.600382e-09,-0.02708019,2.1415012,0.004664225,2.1368368
Train,3937280,40.0,0.0078125,7.564649e-09,-0.02710496,2.1641243,0.004521658,2.1596029
Train,3942400,20.0,0.00390625,5.2823412e-09,-0.027081009,2.1844616,0.004086615,2.1803749
Train,3947520,10.0,0.001953125,5.8454264e-09,-0.02708097,2.19735,0.004389386,2.1929605
Train,3952640,30.0,0.005859375,4.145524e-09,-0.027076121,2.2312942,0.0038901628,2.2274039
Train,3957760,20.0,0.00390625,6.1924874e-09,-0.027066337,2.2342725,0.004668052,2.2296045
Train,3962880,20.0,0.00390625,8.1207e-09,-0.02707568,2.203973,0.0051934607,2.1987796
Train,3968000,20.0,0.00390625,7.891894e-09,-0.027084172,2.2002494,0.0049985102,2.1952512
Train,3973120,30.0,0.005859375,7.1686244e-09,-0.027098175,2.21266,0.0044507734,2.2082095
Train,3978240,20.0,0.00390625,7.72795e-09,-0.027074363,2.2480092,0.0048419232,2.2431672
Train,3983360,30.0,0.005859375,7.973231e-09,-0.027077215,2.2298946,0.004945621,2.224949
Train,3988480,60.0,0.01171875,7.36255e-09,-0.027072914,2.2898953,0.0043545933,2.2855408
Train,3993600,30.0,0.005859375,6.780142e-09,-0.02708344,2.2685192,0.0041687316,2.2643504
Train,3998720,0.0,0.0,6.216124e-09,-0.02708483,2.2438571,0.0042735264,2.2395837
Train,4003840,50.0,0.009765625,6.2348002e-09,-0.02709226,2.2212799,0.0046908385,2.216589
Train,4008960,40.0,0.0078125,7.747464e-09,-0.027091088,2.2029557,0.005196497,2.1977594
Train,4014080,30.0,0.005859375,9.211774e-09,-0.027054066,2.2298832,0.0047208862,2.2251623
Train,4019200,30.0,0.005859375,8.965876e-09,-0.02707908,2.3243122,0.0043303086,2.319982
Train,4024320,20.0,0.00390625,6.9728316e-09,-0.02708103,2.3339489,0.0035529,2.330396
Train,4029440,0.0,0.0,5.54075e-09,-0.027082367,2.325869,0.0035221202,2.322347
Train,4034560,20.0,0.00390625,4.3115342e-09,-0.027098544,2.2505772,0.0034901344,2.2470872
Train,4039680,40.0,0.0078125,4.58286e-09,-0.027085602,2.2562432,0.0035231113,2.2527199
Train,4044800,40.0,0.0078125,7.605053e-09,-0.02703661,2.1881375,0.0044768723,2.1836607
Train,4049920,70.0,0.013671875,6.5121926e-09,-0.02709873,2.2605875,0.0041721757,2.2564151
Train,4055040,10.0,0.001953125,6.316445e-09,-0.027095685,2.2788815,0.003605672,2.275276
Train,4060160,10.0,0.001953125,5.807798e-09,-0.027103446,2.2464101,0.0038592664,2.242551
Train,4065280,30.0,0.005859375,6.4778223e-09,-0.02708279,2.263298,0.0036986917,2.2595994
Train,4070400,0.0,0.0,5.3273754e-09,-0.027059546,2.29768,0.0036531568,2.294027
Train,4075520,20.0,0.00390625,5.8776632e-09,-0.027068174,2.3137677,0.0036499507,2.3101177
Train,4080640,40.0,0.0078125,5.3354086e-09,-0.027081778,2.3458223,0.0032992281,2.342523
Train,4085760,10.0,0.001953125,5.370405e-09,-0.027084956,2.342735,0.0031270948,2.339608
Train,4090880,10.0,0.001953125,4.5425135e-09,-0.027079212,2.283723,0.0035420482,2.280181
Train,4096000,50.0,0.009765625,6.27911e-09,-0.027094336,2.2956471,0.0036535219,2.2919939
Train,4101120,20.0,0.00390625,6.7378956e-09,-0.027077451,2.3144188,0.0033811734,2.3110378
Train,4106240,10.0,0.001953125,6.560501e-09,-0.027067872,2.375016,0.0035341848,2.3714821
Train,4111360,30.0,0.005859375,6.3979044e-09,-0.027081085,2.2706318,0.0037051402,2.2669265
Train,4116480,10.0,0.001953125,7.496777e-09,-0.027086413,2.2575653,0.0039546196,2.253611
Train,4121600,30.0,0.005859375,6.34067e-09,-0.02708765,2.2781124,0.0035406693,2.2745717
Train,4126720,40.0,0.0078125,4.1997383e-09,-0.027071733,2.2154362,0.0031631663,2.2122731
Train,4131840,50.0,0.009765625,5.141565e-09,-0.027059656,2.2198117,0.0035699978,2.2162416
Train,4136960,40.0,0.0078125,5.243741e-09,-0.027094666,2.2351441,0.0046929913,2.230451
Train,4142080,60.0,0.01171875,5.5555787e-09,-0.027099613,2.2964134,0.0041759764,2.2922373
Train,4147200,70.0,0.013671875,7.2259554e-09,-0.027051425,2.1834126,0.0047023385,2.1787102
Train,4152320,30.0,0.005859375,6.777276e-09,-0.027088268,2.1902428,0.0045862445,2.1856565
Train,4157440,30.0,0.005859375,6.308917e-09,-0.027098028,2.27053,0.003807629,2.2667224
Train,4162560,20.0,0.00390625,7.2319835e-09,-0.027086915,2.2835412,0.004266507,2.2792747
Train,4167680,20.0,0.00390625,5.523838e-09,-0.027076228,2.3254662,0.0033734047,2.3220928
Train,4172800,30.0,0.005859375,4.8177613e-09,-0.027068976,2.369154,0.0029346172,2.3662195
Train,4177920,0.0,0.0,5.558732e-09,-0.027077138,2.3549047,0.003209382,2.3516948
Train,4183040,40.0,0.0078125,6.2082153e-09,-0.027086385,2.3298357,0.0035536473,2.326282
Train,4188160,20.0,0.00390625,7.725794e-09,-0.027095946,2.2685282,0.003789503,2.2647388
Train,4193280,30.0,0.005859375,6.930874e-09,-0.027082114,2.2250664,0.003844862,2.2212217
Train,4198400,10.0,0.001953125,7.251772e-09,-0.027067581,2.2189615,0.003519731,2.2154415
Train,4203520,40.0,0.0078125,6.7343473e-09,-0.02707875,2.2863808,0.0035590187,2.2828217
Train,4208640,20.0,0.00390625,6.545507e-09,-0.027076116,2.2831142,0.00381457,2.2792997
Train,4213760,20.0,0.00390625,6.2628134e-09,-0.027094044,2.2665672,0.0035892257,2.262978
Train,4218880,0.0,0.0,6.192692e-09,-0.027079312,2.2967064,0.0035471772,2.2931592
Train,4224000,60.0,0.01171875,8.69379e-09,-0.027060548,2.2739341,0.0041353665,2.269799
Train,4229120,30.0,0.005859375,7.2173925e-09,-0.027053706,2.2337213,0.004116477,2.2296047
Train,4234240,0.0,0.0,5.9738254e-09,-0.027091416,2.243569,0.0037831594,2.2397857
Train,4239360,40.0,0.0078125,7.615822e-09,-0.027153611,2.2707953,0.0040143663,2.2667809
