Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,2048000,0.0024407705292105674,0.01171875,72.49674697447335,0.014159520893451827,0.7656447,0.34176332,2.677059,0.0024407709,2.6746182
Train,2053120,0.0027832573279738424,0.0078125,54.250277518236544,0.010595757327780574,0.5709073,0.2948837,2.6687117,0.0027832573,2.6659286
Train,2058240,0.003130999207496643,0.015625,96.03071979837841,0.018755999960620783,1.1924133,0.64462644,2.666129,0.003131,2.6629982
Train,2063360,0.0030089650303125382,0.005859375,45.405901564634405,0.008868340149342657,0.5716724,0.3031789,2.6762133,0.0030089652,2.6732042
Train,2068480,0.002939645387232304,0.005859375,45.05097892036429,0.00879901932038365,0.57286716,0.35496563,2.6749604,0.0029396443,2.6720207
Train,2073600,0.0029132893308997155,0.0078125,54.91604200488655,0.010725789454079404,0.55479753,0.26489156,2.6750367,0.0029132895,2.6721234
Train,2078720,0.0028972702100872995,0.005859375,44.83402358510648,0.008756645231466109,0.5601306,0.20331143,2.6743162,0.0028972703,2.6714191
Train,2083840,0.0031831342726945876,0.0078125,56.29764453048119,0.010995633697359609,0.48780647,0.12359905,2.6697514,0.003183134,2.6665683
Train,2088960,0.0031758584082126617,0.01171875,76.2603963096335,0.014894608654225294,0.31007534,-0.13042247,2.6711476,0.0031758589,2.6679718
Train,2094080,0.003707940503954887,0.01171875,78.9846498373372,0.015426689421354922,0.81278986,0.33916196,2.6671848,0.0037079395,2.663477
Train,2099200,0.0033614553511142732,0.005859375,47.21065288409591,0.009220830641424982,0.57361454,0.29149675,2.6677148,0.0033614559,2.6643534
Train,2104320,0.002980133332312107,0.00390625,35.25828040391207,0.006886382891389075,0.394287,0.118828684,2.6740704,0.0029801328,2.6710901
Train,2109440,0.003334704414010048,0.005859375,47.0736845144711,0.009194079006732636,0.3335623,0.16636774,2.6690373,0.003334704,2.6657026
Train,2114560,0.003250490501523018,0.009765625,66.64251393041923,0.013016116002035005,0.9505086,0.35786745,2.6738026,0.0032504909,2.670552
Train,2119680,0.0034295007586479186,0.005859375,47.559046758688055,0.00928887632005626,0.40743113,0.1771239,2.670493,0.0034295016,2.6670635
Train,2124800,0.0029237644746899607,0.01171875,74.96967360316194,0.014642514375617565,0.6932668,0.18661684,2.6672673,0.0029237643,2.6643436
Train,2129920,0.0025091560557484625,0.01171875,72.84687521701562,0.014227905315823363,0.9690157,0.43944454,2.6734414,0.0025091555,2.670932
Train,2135040,0.003077748604118824,0.005859375,45.75807976984652,0.008937124955048148,0.40804845,0.15641543,2.6630836,0.0030777499,2.6600058
Train,2140160,0.0028696181252598763,0.0078125,54.69243795311195,0.010682116787717178,0.7305407,0.27550465,2.6662788,0.002869617,2.6634092
Train,2145280,0.002858169376850128,0.0078125,54.63383263431024,0.010670670436388719,0.7566472,0.24271767,2.665208,0.0028581705,2.6623497
Train,2150400,0.002953636832535267,0.01171875,75.1226224040438,0.014672387188289804,1.1304048,0.36156294,2.664352,0.0029536372,2.6613984
Train,2155520,0.0031942110508680344,0.009765625,66.35435900322045,0.012959835742816495,0.7758462,0.28762782,2.664214,0.0031942108,2.66102
Train,2160640,0.0038541249930858614,0.013671875,89.73313262607553,0.017526002466030376,0.80825245,0.24496594,2.6646314,0.0038541274,2.660777
Train,2165760,0.0026264525949954987,0.013671875,83.44743690855103,0.01629832752120137,1.2100706,0.39931536,2.6707692,0.0026264524,2.6681428
Train,2170880,0.003346727788448334,0.0078125,57.135247197031276,0.011159227968170171,0.44983006,0.031903718,2.6632748,0.003346728,2.659928
Train,2176000,0.0031840596348047256,0.009765625,66.30238871884649,0.012949685296649704,0.7382938,0.22892888,2.6593235,0.0031840603,2.6561394
Train,2181120,0.0034873295575380326,0.0078125,57.85512653837213,0.011299829402025808,0.72521794,0.26745942,2.6588485,0.0034873292,2.6553612
Train,2186240,0.0036150585860013963,0.0078125,58.50910305704747,0.011427559190829583,0.5634768,0.22638413,2.6524034,0.003615059,2.6487882
Train,2191360,0.003954758495092392,0.0078125,60.248371892550495,0.011767260135263769,0.55903035,0.26913723,2.6542308,0.0039547603,2.6502762
Train,2196480,0.004181104525923729,0.01171875,81.40725455974462,0.01589985440620012,0.70273155,0.33417723,2.6509678,0.0041811047,2.6467867
Train,2201600,0.005156814306974411,0.005859375,56.402890435711015,0.011016189538224808,0.5603387,0.32478955,2.6472085,0.0051568146,2.6420515
Train,2206720,0.0048615712672472,0.009765625,74.89124557792093,0.014627196401937681,0.89827555,0.38246047,2.6504066,0.004861572,2.6455448
Train,2211840,0.005246876552700996,0.005859375,56.863994035404176,0.011106248835039878,0.5055056,0.1649458,2.6373982,0.005246874,2.6321514
Train,2216960,0.005323445051908493,0.005859375,57.25602868280839,0.011182818102111015,0.56009865,0.18891612,2.64881,0.005323443,2.6434865
Train,2222080,0.004927742108702659,0.0078125,65.23003377119312,0.012740240970936156,0.75399095,0.36068177,2.6443813,0.004927741,2.6394536
Train,2227200,0.005012699961662292,0.01171875,85.66502407490043,0.01673145001462899,0.91212887,0.4265434,2.641187,0.0050127,2.6361744
Train,2232320,0.004188696667551994,0.0078125,61.44613777578343,0.0120011987843327,0.7177125,0.38397163,2.6527963,0.0041886987,2.6486073
Train,2237440,0.004908741638064385,0.005859375,55.13276511649019,0.010768118186814491,0.5817186,0.09124416,2.6461723,0.004908744,2.6412637
Train,2242560,0.00400196947157383,0.005859375,50.49008661272819,0.009861345041548475,0.3687632,0.06940778,2.647166,0.00400197,2.6431644
Train,2247680,0.004708822444081306,0.013671875,94.10916961237672,0.018380697189917326,0.98635226,0.33633393,2.6350923,0.0047088224,2.6303833
Train,2252800,0.00564374215900898,0.01171875,88.89595794476918,0.01736249178608773,0.78336996,0.3191354,2.6339269,0.0056437417,2.6282833
Train,2257920,0.005101173743605613,0.009765625,76.11800422758097,0.014866797700699408,0.86476755,0.32780963,2.6315887,0.0051011727,2.6264877
Train,2263040,0.004464690014719963,0.005859375,52.8592136578809,0.010324065167554863,0.40102813,0.12674476,2.653389,0.00446469,2.6489246
Train,2268160,0.0035357754677534103,0.005859375,48.103169282345334,0.009395150250458072,0.571477,0.23710258,2.652774,0.0035357752,2.649238
Train,2273280,0.0029919127002358435,0.009765625,65.3185939254181,0.012757537876058222,0.77069753,0.27294806,2.64822,0.002991913,2.6452281
Train,2278400,0.004139727354049683,0.005859375,51.195408680679975,0.009999103257945308,0.41568872,0.06720935,2.6311862,0.0041397284,2.6270466
Train,2283520,0.004641139507293701,0.021484375,133.76263568305876,0.026125514781847416,1.5788043,0.6292017,2.636562,0.0046411394,2.6319208
Train,2288640,0.0058175470679998394,0.01171875,89.78583949728636,0.01753629677681374,0.94106597,0.42375147,2.6310844,0.005817547,2.625267
Train,2293760,0.005826398730278015,0.00390625,49.83116356714163,0.00973264913420735,0.22929119,0.19371316,2.6462448,0.005826399,2.6404185
Train,2298880,0.00642295628786087,0.01171875,92.88554180893698,0.018141707384558003,0.9623634,0.49583653,2.624589,0.006422958,2.6181657
Train,2304000,0.0058397848159074785,0.00390625,49.899707158940146,0.009746036554480498,0.2140034,0.19481014,2.6299782,0.005839787,2.6241384
Train,2309120,0.0041022241115570065,0.0078125,61.00338649644982,0.011914723925087856,0.5879595,0.15578921,2.648853,0.004102224,2.644751
Train,2314240,0.004309448972344398,0.005859375,52.064381602889625,0.01016882453181438,0.40948248,0.14873213,2.6431305,0.00430945,2.6388211
Train,2319360,0.005067010968923568,0.013671875,95.94309574112413,0.018738885886938304,0.8179184,0.2604314,2.621571,0.005067011,2.616504
Train,2324480,0.006658972799777984,0.009765625,84.09394866166986,0.016424599347982394,0.8010147,0.36643115,2.6122613,0.0066589746,2.6056023
Train,2329600,0.005627138540148735,0.005859375,58.810950605082326,0.011486513790055141,0.41337928,0.16139679,2.6256287,0.005627139,2.6200016
Train,2334720,0.005875992402434349,0.0078125,70.0850877201301,0.013688493695337912,0.76121134,0.34144765,2.6171727,0.0058759935,2.6112964
Train,2339840,0.00454481802880764,0.013671875,93.26946252185735,0.018216691898800264,1.0375556,0.41327235,2.63681,0.004544817,2.632265
Train,2344960,0.006045494601130486,0.0078125,70.95293565976317,0.013857995246047495,0.5005323,0.08985818,2.6182907,0.0060454956,2.6122453
Train,2350080,0.005944860354065895,0.005859375,60.437681583629455,0.011804234684302629,0.40259296,0.32090676,2.6232421,0.0059448597,2.617297
Train,2355200,0.005975771322846412,0.0078125,70.59595322766108,0.013788272114777556,0.6107613,0.3792484,2.622725,0.0059757726,2.6167493
Train,2360320,0.006452129781246185,0.009765625,83.03490182010864,0.01621775426173997,0.7375561,0.37113595,2.6087136,0.006452129,2.6022613
Train,2365440,0.00739818587899208,0.01171875,97.87870390200987,0.019116934355861304,1.0893004,0.6750075,2.594476,0.0073981844,2.5870779
Train,2370560,0.007553072273731231,0.0078125,78.67172954459966,0.01536557217667962,0.6092054,0.38585055,2.6123016,0.007553072,2.6047487
Train,2375680,0.007465453445911407,0.005859375,68.22312558742124,0.01332482921629321,0.6023648,0.41346696,2.6336968,0.0074654534,2.6262314
Train,2380800,0.005687775835394859,0.009765625,79.12142074733856,0.015453402489714562,0.4503315,0.21676749,2.6294987,0.005687778,2.623811
Train,2385920,0.006792238354682923,0.005859375,64.77625863431604,0.01265161301451485,0.5380417,0.22222964,2.6031125,0.0067922375,2.5963202
Train,2391040,0.006998802721500397,0.009765625,85.8338706587092,0.01676442786302914,0.7633797,0.45124888,2.5770712,0.006998803,2.5700724
Train,2396160,0.010279955714941025,0.005859375,82.63338554468646,0.016139333114196575,0.5830761,0.48019627,2.5807197,0.010279958,2.57044
Train,2401280,0.010655374079942704,0.01171875,114.55548920982983,0.022374118986294888,1.162533,0.7860671,2.5800807,0.010655369,2.5694253
Train,2406400,0.00980614423751831,0.0078125,90.20746561902342,0.017618645628715512,0.77785844,0.61695683,2.577113,0.009806146,2.5673065
Train,2411520,0.008003903925418854,0.013671875,110.97999967137002,0.02167578118581446,1.137523,0.504558,2.5909698,0.008003906,2.5829659
Train,2416640,0.007278250902891159,0.009765625,87.26464907400077,0.017043876772265775,0.59741586,0.26572487,2.6057203,0.007278252,2.598442
Train,2421760,0.005454949289560318,0.001953125,37.929338442510925,0.007408073914552915,0.23202677,0.010804454,2.6201494,0.0054549486,2.6146944
Train,2426880,0.005317202210426331,0.015625,107.22407742161886,0.020942202621409934,0.9952268,0.42529827,2.6123073,0.0053172032,2.6069903
Train,2432000,0.006581597030162811,0.013671875,103.69777898077155,0.020253472457181943,1.0265404,0.25584418,2.6023757,0.006581597,2.595794
Train,2437120,0.00853746458888054,0.01171875,103.71181076034554,0.02025621303912999,0.98333275,0.52901673,2.5916245,0.008537463,2.5830872
Train,2442240,0.010019544512033463,0.0078125,91.3000638661324,0.017832043723853986,0.76880157,0.6042807,2.557919,0.010019544,2.5478997
Train,2447360,0.009147706627845763,0.009765625,96.83628040587064,0.018913336016771608,0.7456698,0.3174015,2.573878,0.009147711,2.5647304
Train,2452480,0.009240293502807617,0.009765625,97.31030385539634,0.0190059187217571,0.99049616,0.5440595,2.5829618,0.009240294,2.5737216
Train,2457600,0.008414236456155777,0.00390625,63.080880138790235,0.012320484402107468,0.4144512,0.29989663,2.5718105,0.008414234,2.5633962
Train,2462720,0.008559748530387878,0.009765625,93.82590870239073,0.01832537279343569,0.7631648,0.3798893,2.5861359,0.0085597485,2.5775762
Train,2467840,0.00945604294538498,0.0078125,88.41495472050156,0.01726854584384796,0.7561689,0.28593966,2.5804589,0.009456046,2.571003
Train,2472960,0.01212359145283699,0.009765625,112.07280062805512,0.021889218872667017,0.7973938,0.5903257,2.558619,0.012123594,2.5464952
Train,2478080,0.009366827458143235,0.017578125,137.95818939091987,0.026944958865414037,1.1491663,0.585077,2.588717,0.009366835,2.57935
Train,2483200,0.010565946996212005,0.009765625,104.09766231686808,0.020331574671263297,0.9797099,0.58849716,2.5623136,0.010565951,2.5517473
Train,2488320,0.008206256479024888,0.009765625,92.01603419444291,0.01797188167860213,0.77668923,0.40963012,2.5783575,0.008206258,2.570151
Train,2493440,0.007063880562782288,0.005859375,66.16706470577628,0.01292325482534693,0.59577054,0.23096994,2.5907533,0.00706388,2.5836892
Train,2498560,0.006754929572343827,0.001953125,44.58524003386265,0.008708054694113797,0.21838601,0.14021741,2.590527,0.0067549297,2.583772
Train,2503680,0.008562879264354705,0.0078125,83.84192347203498,0.016375375678131833,0.7546402,0.44976586,2.5736792,0.008562877,2.5651166
Train,2508800,0.008246660977602006,0.0078125,82.22290713773691,0.016059161550339242,0.59797734,0.46665454,2.5821583,0.008246662,2.5739117
Train,2513920,0.009275345504283905,0.005859375,77.48975819224142,0.015134718396922153,0.6053881,0.51193917,2.5394025,0.009275343,2.530127
Train,2519040,0.010035479068756103,0.01171875,111.38165691000177,0.02175422986523472,1.0805966,0.44414192,2.5408506,0.01003548,2.5308151
Train,2524160,0.009792966395616531,0.009765625,100.14001282688696,0.01955859625525136,0.4603149,0.40680984,2.5596035,0.009792971,2.5498106
Train,2529280,0.010285956412553787,0.009765625,102.66410185248242,0.020051582393062973,0.86122763,0.4851179,2.5649114,0.010285958,2.5546253
Train,2534400,0.011301148682832718,0.013671875,127.8618894595711,0.024973025285072482,1.1152605,0.81761533,2.5334504,0.01130115,2.5221493
Train,2539520,0.009191107749938966,0.005859375,77.05846272219787,0.015050481000429272,0.43005726,0.369815,2.5519066,0.009191106,2.5427158
Train,2544640,0.00924975872039795,0.009765625,97.35877630411414,0.019015385996897293,0.89455837,0.50805557,2.542054,0.009249761,2.5328043
Train,2549760,0.01059873178601265,0.005859375,84.26549464356503,0.016458104422571295,0.48853514,0.41121042,2.5319877,0.010598729,2.521389
Train,2554880,0.009052988886833192,0.00390625,66.35131328017451,0.012959240875034084,0.24541676,0.29171237,2.5578725,0.009052991,2.5488193
Train,2560000,0.008789572119712829,0.009765625,95.00257486413466,0.0185551904031513,0.9644248,0.37156525,2.564057,0.008789565,2.5552673
Train,2565120,0.008672909438610077,0.013671875,114.40531151430332,0.022344787405137366,0.9628472,0.28500062,2.574629,0.008672913,2.565956
Train,2570240,0.010277612507343293,0.005859375,82.62136179860681,0.016136984726290392,0.64079726,0.39115083,2.5507524,0.010277609,2.5404747
Train,2575360,0.008557646721601486,0.01171875,103.81516976904823,0.020276400345517233,0.9408577,0.49234912,2.5557544,0.00855765,2.5471969
Train,2580480,0.0071827895939350125,0.0078125,76.77587343042251,0.014995287779379396,0.5830392,0.24762872,2.5765545,0.0071827876,2.5693717
Train,2585600,0.0065666064620018005,0.013671875,103.62101002316922,0.02023847852015024,1.1221051,0.4227451,2.5850103,0.0065666037,2.5784433
Train,2590720,0.00768543928861618,0.005859375,69.34945720952237,0.013544815861234839,0.60107774,0.2990964,2.5787725,0.007685441,2.5710874
Train,2595840,0.008922550827264786,0.013671875,115.68346456752624,0.02259442667334497,1.0938615,0.57871395,2.5385919,0.008922552,2.5296693
Train,2600960,0.00798754096031189,0.009765625,90.89620512639522,0.017753165063749066,0.80090505,0.4545227,2.567152,0.00798754,2.5591648
Train,2606080,0.008527275919914246,0.00390625,63.659639353340026,0.012433523311199225,0.4355688,0.3295596,2.55187,0.008527274,2.5433428
Train,2611200,0.008245395869016648,0.013671875,112.2164239565318,0.02191727030401012,0.4778428,0.2500932,2.5546427,0.0082453955,2.5463974
Train,2616320,0.006735965609550476,0.009765625,84.48814469721401,0.016501590761174613,0.9439608,0.2858286,2.5874283,0.0067359656,2.5806923
Train,2621440,0.005331899970769882,0.015625,107.29932745033875,0.020956899892644286,1.139955,0.55482215,2.5859087,0.0053319,2.5805764
Train,2626560,0.007771678268909454,0.01171875,99.79099213963491,0.019490428152272442,0.649729,0.27335992,2.5423481,0.0077716783,2.5345764
Train,2631680,0.008698122203350067,0.01171875,104.53439583443105,0.020416874186412314,1.047923,0.7337379,2.5458515,0.0086981235,2.5371532
Train,2636800,0.009617310017347336,0.015625,129.24062009173213,0.02524230861166643,1.2524222,0.6313439,2.5220954,0.009617309,2.5124784
Train,2641920,0.012518331408500671,0.013671875,134.09386882866966,0.02619020875559954,1.0864843,0.8966819,2.4866087,0.012518334,2.4740903
Train,2647040,0.01152704507112503,0.009765625,109.01847761910176,0.021292671409980812,0.8098728,0.55612236,2.5247438,0.011527047,2.513217
Train,2652160,0.010365237295627595,0.01171875,113.06999961163092,0.022083984299146663,0.6729604,0.4226908,2.5145402,0.010365235,2.5041752
Train,2657280,0.009424234926700591,0.015625,128.25209338900459,0.02504923699003996,1.1022484,0.6128327,2.5297406,0.009424238,2.5203164
Train,2662400,0.010607237368822098,0.009765625,104.30905749496014,0.020372862791984404,1.0059623,0.75283986,2.5259576,0.010607238,2.5153503
Train,2667520,0.009911053627729417,0.009765625,100.74458861968014,0.01967667746478128,0.6776257,0.39692378,2.5205395,0.009911053,2.5106282
Train,2672640,0.010298333317041396,0.015625,132.7274458198808,0.025923329261695473,1.1392639,0.57952446,2.508925,0.010298329,2.4986267
Train,2677760,0.011806605756282807,0.009765625,110.44981463634758,0.02157222942116164,0.8683773,0.4619581,2.505239,0.011806604,2.4934323
Train,2682880,0.011658032983541488,0.01171875,119.68912755142082,0.02337678272488688,0.83491147,0.48311543,2.4912553,0.011658032,2.4795973
Train,2688000,0.011397154629230499,0.01171875,118.35343412481598,0.02311590510250312,1.0428559,0.50829524,2.5068824,0.011397155,2.4954853
Train,2693120,0.010189733654260635,0.005859375,82.17141460487619,0.01604910441501488,0.6025175,0.39837164,2.5305755,0.01018973,2.5203857
Train,2698240,0.009642893075942993,0.01171875,109.3716307808063,0.02136164663687623,1.1460155,0.7760784,2.5245402,0.009642896,2.514897
Train,2703360,0.009602164477109909,0.01171875,109.16309259569971,0.0213209165225976,0.9365389,0.4469144,2.5267668,0.009602167,2.5171647
Train,2708480,0.009610065072774888,0.01171875,109.20352778633242,0.02132881402076805,0.95709705,0.53010595,2.5368495,0.009610064,2.5272393
Train,2713600,0.010021208971738815,0.0078125,91.30858510392136,0.01783370802810964,0.6033788,0.3013423,2.5154972,0.010021209,2.505476
Train,2718720,0.010572337359189988,0.01171875,114.13035994273378,0.02229108592631519,1.1154016,0.59526056,2.5174947,0.010572336,2.5069225
Train,2723840,0.01017056182026863,0.013671875,122.07328180916375,0.023842437853352293,1.0585116,0.32781857,2.5296433,0.010170563,2.5194728
Train,2728960,0.010569179803133011,0.0078125,94.11422411596868,0.018381684397650134,0.46796304,0.1530854,2.5158916,0.010569184,2.5053222
Train,2734080,0.01097981184720993,0.001953125,66.21663075996912,0.012932935695306468,0.10934134,0.030012408,2.545382,0.010979811,2.5344021
Train,2739200,0.008787695318460464,0.005859375,74.99301049250062,0.014647072361816527,0.5665242,0.3244601,2.551737,0.008787698,2.5429494
Train,2744320,0.01002427637577057,0.017578125,141.32430023723282,0.027602402390084536,1.3195622,0.775963,2.4938314,0.0100242775,2.4838073
Train,2749440,0.01195787861943245,0.013671875,131.22434176015668,0.0256297542500306,1.1339477,0.8472806,2.5070508,0.011957879,2.4950929
Train,2754560,0.009732633084058761,0.009765625,99.831075069902,0.019498256849590234,0.8411688,0.55844575,2.530162,0.009732632,2.5204294
Train,2759680,0.011834378540515899,0.0078125,100.59202392734005,0.019646879673308602,0.79183596,0.5916731,2.498329,0.01183438,2.4864945
Train,2764800,0.012203959375619888,0.01171875,122.48427303662174,0.023922709577465184,1.1112572,0.7742184,2.4758005,0.012203961,2.4635968
Train,2769920,0.012573665380477906,0.009765625,114.3771776309004,0.022339292506035235,0.81563133,0.7149572,2.4684544,0.012573667,2.4558809
Train,2775040,0.01050046905875206,0.009765625,103.76241298220702,0.020266096285587308,0.9047991,0.5301799,2.493712,0.010500471,2.4832115
Train,2780160,0.010371783375740051,0.015625,133.10354350035777,0.025996785839913626,0.999498,0.5150823,2.5046947,0.010371786,2.4943225
Train,2785280,0.011307045072317123,0.0078125,97.89207025768701,0.019119544972204493,0.6438074,0.44160226,2.5117884,0.011307045,2.5004814
Train,2790400,0.009800506383180618,0.013671875,120.17858962362516,0.023472380785864288,1.1872234,0.8230176,2.5375416,0.009800506,2.5277412
Train,2795520,0.01291780173778534,0.01953125,166.13916485139634,0.032449055635038346,1.5379683,1.0089917,2.4870365,0.0129178045,2.474119
Train,2800640,0.013026750087738037,0.015625,146.69693924291641,0.02865174594588211,1.1894156,0.7248784,2.4641201,0.013026747,2.4510934
Train,2805760,0.010892035812139511,0.005859375,85.76722970147966,0.016751412051070246,0.6019755,0.37483573,2.5102637,0.010892036,2.4993718
Train,2810880,0.012853281199932098,0.01171875,125.80877669580514,0.02457202669839944,0.9762831,0.5444712,2.4328208,0.012853277,2.4199674
Train,2816000,0.011464063078165054,0.00390625,78.69600371216075,0.015370313225031396,0.5003477,0.29380527,2.4442558,0.011464064,2.432792
Train,2821120,0.00896776169538498,0.0078125,85.9149309155764,0.016780259944448518,0.5276886,0.16574606,2.4832714,0.00896776,2.474304
Train,2826240,0.008371245861053467,0.013671875,112.86077732042759,0.022043120570396015,1.2624173,0.7791003,2.5216875,0.008371246,2.5133164
Train,2831360,0.011274319142103195,0.009765625,107.72451611692668,0.021039944554087243,0.67471427,0.32458788,2.500653,0.01127432,2.4893787
Train,2836480,0.012339629977941514,0.01953125,163.17891857211362,0.03187088253361594,1.3692801,0.6762079,2.4702604,0.012339632,2.4579208
Train,2841600,0.011848661303520202,0.0078125,100.66514866580837,0.019661161848790697,0.8012598,0.52902955,2.4833343,0.011848661,2.4714856
Train,2846720,0.012086806446313858,0.0078125,101.88443413405912,0.01989930354180842,0.64778304,0.36345053,2.4648242,0.012086804,2.4527373
Train,2851840,0.00908404141664505,0.01171875,106.51030604625703,0.020802794149659576,0.88515216,0.30681446,2.499693,0.009084045,2.4906087
Train,2856960,0.00884988233447075,0.00390625,65.31137251036125,0.012756127443429932,0.4412385,0.050968833,2.5235205,0.008849877,2.5146706
Train,2862080,0.01016220897436142,0.009765625,102.03049788420321,0.01992783161800844,0.744862,0.3659867,2.5052316,0.010162207,2.4950695
Train,2867200,0.010156267136335374,0.0078125,92.00008718986646,0.017968767029270794,0.7797964,0.59738326,2.4685433,0.010156267,2.4583871
Train,2872320,0.010155768692493438,0.01171875,111.99753459554631,0.02187451847569264,0.79810786,0.56840396,2.4704807,0.010155769,2.460325
Train,2877440,0.011785665154457092,0.013671875,130.34264537264244,0.025457547924344227,1.2613957,0.747927,2.4510071,0.011785673,2.4392211
Train,2882560,0.012091438472270965,0.009765625,111.90816205067676,0.021857062900522806,0.66024834,0.281412,2.466222,0.012091438,2.4541306
Train,2887680,0.013629801571369171,0.015625,149.78456748375902,0.029254798336671682,1.0985979,0.80341846,2.448888,0.013629799,2.4352582
Train,2892800,0.012231114506721496,0.005859375,92.62329416564899,0.01809048714172832,0.48533127,0.47572464,2.4661558,0.012231112,2.453925
Train,2897920,0.010966038703918457,0.0078125,96.1461078475404,0.018778536688972735,0.71915257,0.5335508,2.4801834,0.010966037,2.4692175
Train,2903040,0.012460555881261826,0.013671875,133.7980456344958,0.026132430787987458,1.0354017,0.72519183,2.4423273,0.012460555,2.4298666
Train,2908160,0.01377096027135849,0.005859375,100.50731862976681,0.01963033566987633,0.30138725,0.48853168,2.4216416,0.01377096,2.4078705
Train,2913280,0.013369183242321014,0.017578125,158.45023886693525,0.03094731227869829,1.3800851,0.85931957,2.4398358,0.013369188,2.4264665
Train,2918400,0.011202654987573623,0.009765625,107.35759910929482,0.020968281076034146,0.8617186,0.560605,2.4512289,0.011202656,2.4400263
Train,2923520,0.01148417815566063,0.0078125,98.79898367298301,0.019296676498629494,0.6271415,0.48836735,2.4487512,0.011484176,2.437267
Train,2928640,0.01276034563779831,0.0078125,105.33296212818823,0.020572844165661762,0.58499384,0.45581555,2.4464316,0.012760344,2.4336712
Train,2933760,0.013632483780384064,0.0078125,109.79832443984924,0.021444985242158054,0.65586406,0.6744738,2.414027,0.013632486,2.4003944
Train,2938880,0.014370867609977722,0.021484375,183.5788644599379,0.035855246964831625,1.5092577,0.7753715,2.441448,0.014370874,2.427077
Train,2944000,0.012510408461093903,0.01171875,124.05327928843326,0.02422915611102212,0.99171287,0.48300087,2.4649076,0.012510407,2.4523976
Train,2949120,0.01338064968585968,0.01171875,128.50891279248754,0.02509939702978272,1.004762,0.80877167,2.4241333,0.013380647,2.4107528
Train,2954240,0.010759103298187255,0.013671875,125.08661154223955,0.02443097881684366,0.982336,0.58141017,2.474249,0.010759104,2.4634895
Train,2959360,0.011296071857213975,0.013671875,127.83587939583231,0.0249679451944985,0.97115976,0.5682923,2.4614952,0.01129607,2.450199
Train,2964480,0.011143910884857177,0.01171875,117.05681343656033,0.02286265887432819,0.5486309,-0.030074235,2.4605358,0.011143909,2.4493916
Train,2969600,0.008571077883243561,0.0078125,83.88392266081064,0.01638357864468958,0.6136784,0.198683,2.5131404,0.008571079,2.5045693
Train,2974720,0.01046041026711464,0.013671875,123.5572842953261,0.024132282088930878,0.9762765,0.49686643,2.4967701,0.010460407,2.4863098
Train,2979840,0.011275431513786316,0.01953125,157.73019697488053,0.030806679096656353,1.5862229,0.5700812,2.5143049,0.011275429,2.5030293
Train,2984960,0.011548650264739991,0.01171875,119.12908233859343,0.02326739889425653,0.8425701,0.61232257,2.486548,0.011548649,2.4749992
Train,2990080,0.013296413421630859,0.009765625,118.07763479242567,0.02306203804539564,0.66485065,0.39137235,2.4557893,0.013296413,2.4424932
Train,2995200,0.013383491337299347,0.01171875,128.5234731225064,0.02510224084423953,1.0273087,0.39954746,2.4217584,0.013383492,2.4083748
Train,3000320,0.010752424597740173,0.017578125,145.05241150950314,0.028330549122949834,0.98937255,0.60750055,2.4639535,0.010752424,2.453201
Train,3005440,0.008915779739618301,0.009765625,95.64880503155291,0.018681407232725177,0.89673823,0.521328,2.4878707,0.008915782,2.478955
Train,3010560,0.009381860494613647,0.009765625,98.0351349292323,0.019147487290865683,0.85013056,0.21823204,2.460194,0.009381862,2.450812
Train,3015680,0.009739214181900024,0.0078125,89.8647888560954,0.01755171657345613,0.6729307,0.25152397,2.4743516,0.009739216,2.4646122
Train,3020800,0.01122654601931572,0.0078125,97.4799608165049,0.019039054846973612,0.6300752,0.61862075,2.453403,0.011226554,2.4421766
Train,3025920,0.012859711050987243,0.013671875,135.84172669396503,0.026531587244915045,1.3060875,0.8381761,2.437135,0.012859712,2.4242752
Train,3031040,0.013300101459026336,0.013671875,138.09653208820964,0.026971978923478447,1.1126435,0.53713006,2.4511917,0.013300105,2.4378917
Train,3036160,0.012946906685829162,0.015625,146.28818257630337,0.028571910659434253,1.0989462,0.6174738,2.4318562,0.012946911,2.4189093
Train,3041280,0.013271723687648774,0.0078125,107.9512383249239,0.0210842262353367,0.8157194,0.62112117,2.4249773,0.013271727,2.4117055
Train,3046400,0.014107693731784821,0.0078125,112.23137469022186,0.021920190369183957,0.78189135,0.83594376,2.4144738,0.014107689,2.400366
Train,3051520,0.013327500224113465,0.009765625,118.23678586370079,0.02309312223900406,0.87841094,0.5759491,2.4285438,0.013327497,2.4152162
Train,3056640,0.010210254043340684,0.013671875,122.27650688844733,0.02388213025164987,0.97999936,0.5371123,2.4805245,0.010210255,2.4703143
Train,3061760,0.010760286450386047,0.013671875,125.09264234028524,0.024432156707086962,1.295058,0.5283043,2.4757967,0.010760282,2.4650364
Train,3066880,0.013658460974693299,0.01953125,169.9313019043766,0.03318970740319856,1.2284769,0.6587255,2.4130228,0.013658458,2.3993642
Train,3072000,0.012991787493228912,0.0078125,106.51796240810654,0.02080428953283331,0.8278101,0.6982849,2.4600499,0.012991789,2.4470582
Train,3077120,0.01383766084909439,0.005859375,100.8487960184284,0.019697030472349296,0.5965788,0.5563594,2.3820093,0.013837657,2.3681715
